# ID, Name
5031,B²FH
5032,Carbon burning process
5034,Deuterium burning
5036,Hydrogen burning process
5037,Iron group
5038,Lead star
5039,Neon burning process
5040,Neutron capture nucleosynthesis
5041,Neutron-antineutron annihilation
5042,Np reaction
5043,Nuclear drip line
5044,Oxygen burning process
5496,Wigner equation
5045,P-process
5046,Photodisintegration
5500,Indirect DM detection
5047,Photofission
6317,3-Bis 1
5048,Presolar grains
5013,X-ray Raman scattering
5017,Quark matter
5518,Herbig Ae/Be star
5028,Relativistic Heavy Ion Collider
5035,Gamma-ray generation
5026,QCD vacuum
4987,Discrete dipole approximation
1522,High Energy Astrophysical Phenomena
5005,Cross section ratio
5049,R-process
7366,NGC 5879
5050,Rp-process
5519,Herbig-Haro object
5051,S-process
6318,Acetylenedicarboxylate
5052,Silicon burning process
5520,Horsehead Nebula
5053,Solar surface fusion
8631,Mensa
5054,Stellar nucleosynthesis
5521,Infrared dark cloud
5055,Stellar surface fusion
6319,Aluminate
5056,Supernova nucleosynthesis
7367,NGC 5907
5059,Alpha process
6320,Antimonate
5060,Amasa Stone Bishop
5524,SSPSF model
5061,Bubble fusion
7558,Complex mexican hat wavelet
6321,Antimonite
5525,T Tauri wind
5063,Cold fusion
6316,2-Bis 1
5065,Dense plasma focus
10257,12 Aquilae
5066,EFDA
5067,General Fusion
5068,Helium fusion
5058,ADITYA
5589,Neveu-Schwarz field
5070,Ibercivis
5071,List of fusion power technologies
5592,Alpha2 canum venaticorum star
5072,Lithium burning
5073,Michael McKubre
5074,Madison Symmetric Torus
5075,Muon-catalyzed fusion
5594,Ch star
5076,Neutron generator
5077,Pegasus Toroidal Experiment
5595,Cno star
5078,Project Sherwood
5596,Cn star
5080,Pyroelectric fusion
5081,SST-1
5597,Cocoon star
5082,Solar neutrino
5083,Timeline of nuclear fusion
5598,Companion
5084,Tokamak à configuration variable
5085,Voitenko compressor
5599,Contact binary
5086,Fusion power
5087,Aneutronic fusion
5600,Delta cephei star
5088,Antimatter catalyzed nuclear pulse propulsion
5089,CETI Patterson Power Cell
5601,Delta scuti star
5090,Cadarache
5091,DEMO
5092,Fermi acceleration
5093,Field-reversed configuration
5094,Fusion rocket
5095,Fusion energy gain factor
5096,Fusor
5097,Glasser effect
5098,H-1NF
5099,Huemul Project
5100,IGNITOR
5101,Inertial confinement fusion
5102,Inertial electrostatic confinement
5103,Inertial fusion power plant
5104,International Fusion Materials Irradiation Facility
5105,ITER
5106,Large Helical Device
5107,Lawson criterion
5108,Levitated Dipole
5109,List of fusion experiments
5112,Magnetized target fusion
5113,Mega Ampere Spherical Tokamak
5114,Neutral Beam Injection
5115,OMEGA laser
5117,Pinch
8632,Noachian epoch
5118,Polywell
14432,Ion acoustic wave
5119,Reversed field pinch
5195,Atmospheric oscillations
5120,Spheromak
5121,Z machine
5122,Z-pinch
5123,Zonal flow
4437,Spectrum-X-Gamma
5125,Actinide concept
10258,14 Sagittarii
5126,Actinides in the environment
5527,Young stellar object
5522,Pre-main-sequence star
182,Dwarf galaxy problem
5526,Weak-lined T Tauri star
5079,Proton-proton chain reaction
5057,X-ray burster
5069,Nuclear fusion-fission hybrid
5111,Magnetic mirror
5064,Coulomb barrier
5124,nuclear chemistry
5110,Magnetic confinement fusion
1483,Nuclear physics
5523,Protostar
4418,edetect_chain
5127,Atomic nucleus
4363,XMM-Newton Scientific Analysis System
5129,Biological half-life
5130,Charge radius
5131,Chernobyl compared to other radioactivity releases
5132,Cold fission
5133,Common beta emitters
5134,Commonly used gamma emitting isotopes
5135,Corium
5136,Cosmogenic nuclide
5137,Decay product
5139,Environmental radioactivity
5141,Fission product yield
5142,Fission products
5143,FLiNaK
5144,Fluoride volatility
5145,Fuel element failure
5146,Gas centrifuge
5147,Helion
5148,Institute for Transuranium Elements
5149,Isotope
5150,List of important publications in chemistry
5151,Long-lived fission product
5152,Mass excess
5153,Mass number
5154,Nuclear fallout
5155,Nuclear fuel
5156,Nuclear fuel cycle
5158,Nuclear transmutation
5159,Oddo-Harkins rule
5160,Post Irradiation Examination
5161,PUREX
5162,Radiation chemistry
5163,Radioanalytical chemistry
5164,Radiochemistry
5165,Radionuclide
5166,Radium and radon in the environment
5167,Solvated electron
5168,Thorium fuel cycle
5180,Liquid Scintillator Neutrino Detector
5169,Duality
5170,Neutral particle oscillation
5171,Kinoshita-Lee-Nauenberg theorem
5172,Quark-lepton complementarity
5173,Antimatter
5174,Antihydrogen
5175,Di-positronium
5176,Positronium hydride
5177,Proton antiproton annihilation
5179,KARMEN
5183,MiniBooNE
5184,NOνA
5185,NuMI
5186,T2K experiment
4401,xspec
4366,point source
4410,FTOOLS
5189,Enriched Xenon Observatory
5190,K2K experiment
5191,KATRIN
5192,Large Volume Detector
3063,Tremaine-Gunn bound
4408,single background subtraction
4374,diffuse emission
4411,grppha
4357,Field of View
4371,ancillary response file
4412,heasoft
4406,wabs
4431,Central Limit Theorem
4432,Gaussian distribution
4434,Cash statistics
4435,Local Hot Bubble
4436,Lobster Wide Field Telescope
4422,Wolter telescope
4353,Extended Sources Analysis Software
3678,Variance of transmitted flux
4370,Redistribution matrix file
3674,redshift space
3679,Flux cross-correlation function
3677,Mean transmitted flux
6322,Arsenate
5502,Lightest stable particle
5239,Soft SUSY breaking
10255,Type II cepheid
5196,MINERνA
6323,Arsenite
5197,strong gravitational lensing
1083,Poisson's equation
7559,Difference of Gaussians
1947,DEAP
5199,deflection angle
6324,Bisulfite
5200,Einstein radius
5529,Angular diameter
7368,NGC 7331
5202,Mass-sheet degeneracy
4433,Chi-squared statistic
5140,Facility for Rare Isotope Beams
4402,APEC plasma model
5201,Einstein ring
5157,Nuclear fission product
5194,Solar neutrino oscillations
5138,Electron capture
5198,Lens equation
4439,Burst Alert Telescope
5498,Vlasov equation
5193,OPERA experiment
3580,Electroweak physics
5188,Double Chooz experiment
5530,Angular separation
5203,Satellite luminosity function
6325,Bromate
5531,Axial period
397,The age of the Universe
5206,Coleman-Mandula theorem
5207,D-term
5208,Extended supersymmetry
5532,Azimuth
5209,Fayet-Iliopoulos D-term
5358,Solar dynamo
5210,Fractional supersymmetry
5211,N = 1 supersymmetry algebra in 1 + 1 dimensions
5214,Supersymmetric gauge theory
5216,Graded manifold
5217,Grassmann integral
5218,Grassmann number
5219,Harmonic superspace
5220,Killing spinor
5221,Projective superspace
5222,Short supermultiplet
5223,Super-Poincaré algebra
5224,Supercharge
5225,Superfield
5226,Supergeometry
5227,Supermanifold
5228,Supermultiplet
5229,Superpartner
5230,Superspace
5231,Haag-Lopuszanski-Sohnius theorem
5232,No-go theorem
5233,Witten index
5234,Chiral superfield
5235,F-term
5236,Little hierarchy problem
5238,Mu problem
5241,R-symmetry
5242,Sgoldstino
5243,Classical theories of gravitation
5244,Alternatives to general relativity
5245,Bi-scalar tensor vector gravity
5246,Bimetric theory
5247,Brans-Dicke theory
5248,Composite gravity
5249,Conformal gravity
5250,Einstein aether theory
5253,Geometrodynamics
5254,Entropic gravity
5256,Hořava-Lifshitz gravity
5257,Hoyle-Narlikar theory of gravity
5258,Induced gravity
5260,Le Sage's theory of gravitation
5261,Massive gravity
5262,Newton-Cartan theory
5263,Nonsymmetric gravitational theory
5264,Nordström's theory of gravitation
5265,Parameterized post-Newtonian formalism
5266,Scalar theories of gravitation
5267,Scalar-tensor-vector gravity
5353,Solar radius
5354,Sector boundaries
5355,Solar azimuth angle
5356,Solar constant
5357,Solar core
5359,Solar elevation angle
5360,Solar equator
5361,Solar neon
5362,Solar physics
5363,Solar radiation pressure
5364,Solar rotation
5365,Solar Simulator
5366,Solar symbol
1065,Phase space
5268,Semiclassical gravity
5308,Cosmic gravitational wave background
5269,Tensor-vector-scalar gravity
5270,Twistor theory
5503,Parton distribution function
5271,Whitehead's theory of gravitation
5272,Yilmaz theory of gravitation
6327,Chlorate
5273,Gauss-Bonnet gravity
3134,Probability density function
5274,Gauss-Bonnet gravity
7369,ESO 137-001
5504,VERITAS
5602,Disk star
6328,Chromate and dichromate
5534,Ellipticity
1289,Korteweg-de Vries equation
8633,Noachian period
5276,KP-I equation
5535,Illuminance
5237,MSSM Higgs Mass
6329,Chromite
5536,Integrated magnitude
5279,Standard solar model
7377,NGC 7317
10259,26 Canis Majoris
5537,Intensity
6330,Cyanate
5533,Distance modulus
14653,McLeod gauge
5212,Next-to-Minimal Supersymmetric Standard Model
3619,Perturbative QCD
5213,Super QCD
5251,Einstein-Cartan theory
5204,Galactic magnetic field
5252,F(R) gravity
5205,Primordial helium abundance
5215,Wess-Zumino model
5538,Irradiance
5305,Models of dark energy
5539,Light time
6331,Dicarbonate
5284,Cygnus Loop
5540,Limiting magnitude
5285,GRIPS
7378,NGC 7319
5541,Luminous mass
5542,Magnitude
141,Quintessence
5344,Solar luminosity
5543,Magnitude of the tenth brightest member
7379,NGC 7320
5288,Late heavy bombardment
5544,Mass discrepancy
5290,planetary nebula
6326,Carbonate
5291,Lyman-werner
7560,Hermitian hat wavelet
6332,2-Dicyanomethylene-croconate
7561,Hermitian wavelet
5294,quark star
5295,Anisotropic stress
5283,Decaying dark matter
5329,Carrington rotation
5299,Quasistationary state
5300,Multiobject spectograph
5301,Laser Interferometer Gravitational-Wave Observatory
5306,Lorentz violation
5304,k-essence
5278,Extragalactic magnetic field
14433,Lower hybrid oscillation
5330,Chromosphere
5313,X-ray background
5314,Scattering matrix
5318,Mass-Luminosity Plane
5319,Eddington luminosity
5321,Metallicity population
5323,Growth of perturbations
5324,Tritium beta-decay
5325,Star product
5326,160-minute solar cycle
5327,Bartels' Rotation Number
5328,Bow shock
5331,Coronal hole
5332,Coronal loop
5333,Coronal seismology
5334,Diffuse sky radiation
5335,Faint young Sun paradox
5336,Sun glitter
5337,Heliometer
5338,Heliophysics
5339,Heliosphere
5340,Heliospheric current sheet
5341,Helium Focusing Cone
5342,Helmet streamer
5343,Lahaina Noon
5345,Nanoflares
5346,Parker spiral
5347,Phoebus group
5348,Photosphere
5349,Solar power
5350,Hemispherical photography
5351,Sunlight
5352,Radiation zone
6333,Dioxosuccinic acid
5367,Solar transit
5505,CANGAROO III
5368,Solar transition region
8634,Pedestal crater
5370,Spectroheliograph
5547,Peculiar motion
5371,Sunburst
6334,Ferrate
5372,Tachocline
5548,Phase angle
5373,Wilson effect
5661,Rs canum venaticorum star
5549,Photographic magnitude
358,Aggregate
5550,Pitch angle
7562,Morlet wavelet
5551,Space velocity
5552,Surface gravity
5675,Sx phoenicis star
5553,Tidal radius
5683,W ursae majoris star
5554,Visual magnitude
10260,3 Aquarii
5555,V magnitude
5590,Neveu-Schwarz boundary conditions
5603,Double-mode variable
5604,Double star
5605,Dq herculis star
5606,Dwarf cepheid
5607,Dwarf star
5608,Early-type star
5609,Eclipsing binary
5699,Dark matter annihilation
5307,Baryon acoustic oscillations
5545,Astronomical opacity
5316,Signal to noise ratio
5286,Sersic profile
5696,Dark matter subhalo
5546,Parallax
5310,Stellar mass
5320,Population III
5289,Subaru telescope
5281,Reheating
5296,Slow roll
5298,Dark matter halo
5315,Recombination
5610,Ellipsoidal variable
5611,Eruptive variable
5612,Er ursae majoris star
5614,Extrinsic variable
5615,Gamma cassiopeiae star
5616,G star
5617,Helium star
5618,High-velocity star
5619,Hot subdwarf
5620,Hypervelocity star
5621,Hz herculis star
5622,Infrared star
5623,Intrinsic variable
5624,Irregular variable
5625,K star
5656,R canis majoris star
5658,Reflecting binary
5659,Rogue star
5660,Rotating variable
5662,R star
5663,Runaway star
5664,Rv tauri star
5665,S doradus star
5666,Semiregular variable
5667,Silicon star
5668,Spectroscopic binary
5669,Spectroscopic companion
5670,Ss cygni star
5672,Su ursae majoris star
5674,Sx arietis star
5676,Technetium star
5677,Transition variable
5678,U geminorum star
5679,Ultra-cool star
5680,Unseen companion
5681,Uu herculis star
5682,Ux ursae majoris star
5684,Wz sagittae star
5685,Yy orionis star
5686,Z andromedae star
5687,Z camelopardalis star
5688,Zz ceti star
3032,Large Hadron Collider
5697,Birkhoff theorem
5702,Primordial density perturbation
5701,Modulaton
5704,spin-flavour
5707,Radio pulsar
5708,Synchrotron cooling
5711,String tension
5712,Boltzmann code
5713,Calogero model
5710,Cosmic linear anisotropy solving system
5715,Fundamental Dynamical System
5716,Anisotropic fluid
5717,Maximum circular velocity
5718,CoGeNT
5719,Majorana neutrino
5720,Adaptive objects
5721,Advanced fiber-optic echelle spectrometer
5722,Anglo-australian planet search
6335,Fulminate
5723,Arizona search for planets
7380,Bounded mean oscillation
5724,Carnegie and california planet search
6336,Hydroxide
5725,Coralie
5726,Elodie
6337,Hypobromite
5727,Exploration of neighboring planetary systems
7381,Analyst's traveling salesman theorem
5728,Export extra-solar planet observational research team
6338,Hypochlorite
5729,Extrasolar planet foundation
8635,Rampart crater
5730,Geneva extrasolar planet search programs
6339,Hypohalite
5731,Gliese 229 b
7382,Arithmetic combinatorics
5732,Habitable zone
6340,Hyponitrite
5733,Hd 189733 a
10261,Alpha Circini
5734,Herculis 14
6341,Iodate
5735,High accuracy radial velocity planetary search
5736,High resolution échelle spectrometer
6342,Manganate
5737,Host star
14434,Magnetosonic wave
5740,Orbital migration
5742,Recognition biospheres
5743,Super-earth
5744,Vulcan camera
5746,Ultracool star
5703,Topological insulator
5700,Isocurvature mode
1945,DAMA/LIBRA
3352,Loop quantum gravity
1958,XENON Dark Matter Search Experiment
5671,S star
3685,Models of particle physics (Standard Model and beyond)
5673,S vulpeculae star
5613,Extreme Population I star
5756,Mathematics (under construction)
5741,PSR 1620-26
3526,Cosmic microwave background
5690,Jet pair
5705,Neutrino mass
5747,Unseen companion
5748,Vega
5749,Hybrid preheating
5751,Optical pulsar
5752,Vela pulsar
5753,PSR B1509-58
5755,Statistical isotropy
5757,Liouville field theory
5759,Data fusion
5760,RapidMiner
5761,Able Danger
5762,Accuracy paradox
5763,Affinity analysis
5764,Alpha algorithm
5766,Apatar
5767,Apriori algorithm
5768,Association rule learning
5769,Automatic distillation of structure
5770,Biclustering
5771,Biomedical text mining
5772,Business analytics
5773,Clustering high-dimensional data
5774,Co-occurrence networks
5775,Concept drift
5776,Concept mining
5777,Consensus clustering
5778,Correlation clustering
5780,Data Applied
5796,Group method of data handling
5779,Cross Industry Standard Process for Data Mining
5781,Data dredging
5785,Data visualization
5786,Decision tree learning
5787,Deep Web Technologies
5788,Document classification
5789,Dynamic itemset counting
5790,Early stopping
5791,Elastic map
5792,Evolutionary data mining
5794,Formal concept analysis
5795,General Architecture for Text Engineering
5797,GSP Algorithm
5798,In-database processing
5799,Inference attack
5793,FLAME clustering
5800,Feature Selection Toolbox
5801,Information Harvesting
5802,K-optimal pattern discovery
5803,Lattice Miner
5804,Local Outlier Factor
5805,Molecule mining
5806,Nearest neighbor search
5807,Neural network
5808,Non-linear iterative partial least squares
5809,Open source intelligence
5810,Optimal matching
5811,Overfitting
5812,Pervasive DataRush Technology
10262,Alpha Scuti
5813,Principal component analysis
6343,Molybdate
5814,Profiling practices
5815,Reactive Business Intelligence
6344,Neutra Phos
8636,Refractory
5817,Sequence mining
6345,Nitrite
5818,Silhouette
7383,Bateman transform
5819,Software mining
6346,Nucleosol
5820,Structure mining
5821,Text corpus
6347,Orthonitrate
5822,Text mining
7384,Birnbaum-Orlicz space
5823,Weather Data Mining
6348,Oxocarbon anion
5824,Web mining
8637,Regolith
5825,Weka
6349,Perbromate
5896,Gaussian process emulator
7370,NGC 1275
5827,Active learning
5828,Activity recognition
5829,Adjusted mutual information
5830,Algorithmic inference
5831,Algorithmic learning theory
5832,Almeida-Pineda recurrent backpropagation
5833,Alternating decision tree
5834,Analogical modeling
5836,Apprenticeship learning
5838,Auto-encoder
5839,Backpropagation
5840,Bag of words model
5841,Base rate
5842,Binary classification
5843,Bipropagation
5844,Bondy's theorem
5845,Bongard problem
5846,Bootstrap aggregating
5847,Bregman divergence
5848,Canopy clustering algorithm
5849,Cascade correlation algorithm
5826,Machine learning
5784,Data stream mining
5750,Preheating
5765,Anomaly detection
5850,Category utility
5851,Class membership probabilities
5852,Classification in machine learning
5853,Cluster-weighted modeling
5854,CN2 algorithm
5855,Co-training
5856,Compositional pattern-producing network
5857,Computational learning theory
5858,Concept class
5859,Concept learning
5860,Conceptual clustering
5861,Conditional random field
5862,Confusion matrix
5863,Constrained Conditional Models
5864,Constructive induction
5865,Cover's theorem
5866,Cross-entropy method
5867,Curse of dimensionality
5868,Data Pre-processing
5869,DBSCAN
5870,Decision list
5871,Decision rules
5872,Dendrogram
5873,Deterministic policy
5874,Dimension reduction
5875,Discriminative model
5876,Dominance-based rough set approach
5877,Dynamic time warping
5878,Eager learning
5879,Elastic Matching
5880,Elbot
5881,Empirical risk minimization
5882,Error-driven learning
5883,Evolutionary algorithm
5884,Evolutionary multi-modal optimization
5885,Expectation propagation
5886,Expectation-maximization algorithm
5887,Explanation-based learning
5888,FastICA
5889,Feature extraction
5890,Feature selection
5891,Feature space
5892,Feature vector
5893,FORR
5835,ALOPEX
5894,Forward-backward algorithm
5895,Function approximation
5897,Generalization error
5898,Generative model
5899,Generative topographic map
5900,GeneRec
5901,Genetic Algorithm for Rule Set Production
5902,Gittins index
5903,Glivenko-Cantelli theorem
5904,Gradient boosting
5816,Receiver operating characteristic
5837,Artificial neural network
5905,Grammar induction
5906,Granular computing
5907,Growing self-organizing map
7371,NGC 87
5908,Helmholtz machine
6351,Permanganate
5909,HEXQ
8638,Rille
5910,Hidden Markov model
6352,Peroxynitrate
5911,Hierarchical hidden Markov model
7372,NGC 88
5912,Hierarchical temporal memory
6353,Peroxynitrite
5913,IAPR
10263,AM Herculis
5914,Ibk algorithm
6354,Perrhenate
5915,ID3 algorithm
7373,NGC 89
5916,IDistance
6355,Pertechnetate
5917,Inductive bias
7385,Bohr compactification
5918,Inductive transfer
6356,Plumbate
5919,Information bottleneck method
8639,Rupes
5920,Information Fuzzy Networks
6357,Plumbite
5921,Instance-based learning
7386,Constant Q transform
6358,Polyoxometalate
6350,Periodate
5923,Iris flower data set
6359,Predominance diagram
5924,Jabberwacky
7387,Cotlar-Stein lemma
5925,K-means clustering
5926,K-medoids
5950,Markov decision process
5927,K-nearest neighbor algorithm
5928,Kernel adaptive filter
5929,Kernel methods
5930,Kernel principal component analysis
5931,Knowledge discovery
5932,Knowledge integration
5933,Language Acquisition Device
5934,Latent variable
5935,Layered hidden Markov model
5936,Lazy learning
5937,Leabra
5938,Learning Automata
5939,Learning Based Java
6431,Chambersite
5940,Learning classifier system
5941,Learning to rank
5942,Learning Vector Quantization
5943,Learning with errors
5944,Linde-Buzo-Gray algorithm
5945,Locally weighted regression
5946,Logistic model tree
5947,LogitBoost
5948,Margin classifier
5949,Margin Infused Relaxed Algorithm
5951,Matthews correlation coefficient
5952,Message-passing method
5953,Meta learning
5954,Minimum redundancy feature selection
5955,Mixture model
5956,Monte Carlo Machine Learning Library
5957,Multi-armed bandit
5958,Multi-task learning
5959,Multiclass classification
5960,Multilinear principal component analysis
5961,Multilinear subspace learning
5962,Multinomial logit
5963,Multiple-instance learning
5964,Multivariate adaptive regression splines
5965,Neural Information Processing Systems
5966,Neural modeling fields
5967,Never-Ending Language Learning
5968,Non-negative matrix factorization
5969,Novelty detection
5970,Numenta
5971,Offline learning
5972,One-class classification
5973,Online learning model
5974,Online machine learning
5975,OPTICS algorithm
5976,Pachinko machine
5977,Parity learning
5979,Pattern recognition
5980,Perceptron
5981,Predictive learning
5982,Predictive state representation
5983,Prefrontal Cortex Basal Ganglia Working Memory
5984,Premature convergence
5985,Prior knowledge for pattern recognition
5986,Probability matching
5987,Probably approximately correct learning
5988,Product of Experts
5989,PVLV
5990,Q-learning
5991,Quadratic classifier
5992,Quadratic unconstrained binary optimization
6360,Pseudo-oxocarbon anion
5993,Rademacher complexity
7374,NGC 247
5994,Radial basis function network
6361,Selenate
5995,Rand index
8640,Scalloped margin dome
5996,Random forest
6362,Selenite
5997,Random multinomial logit
7375,NGC 625
5998,Random subspace method
6363,Silicate
5999,Randomized weighted majority algorithm
6000,Reasoning system
6364,Stannate
6001,Reinforcement learning
6365,Stannite
6003,Risk function
7376,Sculptor Galaxy
6004,Robot learning
6366,Sulfate
6005,Rough set
7388,Dyadic cubes
6006,Rprop
6367,Tellurate
6007,Rule induction
6008,Sample exclusion dimension
6368,Tellurite
6009,SARSA
7389,Fourier algebra
6010,Self-organizing map
6369,Tetrahydroxyborate
6011,Semantic analysis
6012,Semi-supervised learning
6370,Thiocarbonate
6013,Sense Networks
6014,Sequence labeling
6371,Tungstate
6015,Shattering
6016,Simultaneous localization and mapping
6372,Vanadate
6017,Smart variables
6018,SmartMatch
6019,Soft independent modelling of class analogies
6020,Sparse PCA
6021,Spiking neural network
6022,Statistical classification
6023,Statistical relational learning
6024,Stochastic gradient descent
6025,String kernel
6026,Structural risk minimization
6027,Structure mapping engine
6028,Structured learning
6029,Subclass reachability
6030,Supervised learning
5978,Partially observable Markov decision process
6031,TD-Gammon
6032,Teaching dimension
6432,Colemanite
6033,Temporal difference learning
6034,Training set
6433,Dumortierite
6035,Transduction
6036,Ugly duckling theorem
6434,Elbaite
6037,Uncertain data
6038,Uniform convergence
6435,Fabianite
6039,Unique negative dimension
6040,Universal Robotics
6436,Fluoborite
6041,Unsupervised learning
6042,Vapnik-Chervonenkis theory
6043,Variable kernel density estimation
6044,Variable-order Markov model
6045,VC dimension
6046,Version space
6047,Viterbi algorithm
6048,Weighted Majority Algorithm
6049,Lose-Switch Win-Stay
6050,Winnow
6051,Witness set
6053,Active surface
6054,Aperture synthesis
6055,RT-70
6057,4C Array
6058,Algonquin Radio Observatory
6059,Allen Telescope Array
6060,Arecibo Observatory
6061,ARO 12m Radio Telescope
6062,Array Operations Center
6063,Astro-G
6067,Australian Square Kilometre Array Pathfinder
6068,BICEP2
6069,Bochum Observatory
6070,Brazilian Decimetric Array
6071,Caltech Submillimeter Observatory
6072,Cambridge Interferometer
6073,Cambridge Low Frequency Synthesis Telescope
6064,Atacama Large Millimeter Array
6056,Very Long Baseline Interferometry
6002,Relevance vector machine
6065,Atacama Pathfinder Experiment
6074,Carnarvon Tracking Station
7390,Fourier integral operator
6075,CfA 1.2 m Millimeter-Wave Telescope
10264,AN Ursae Majoris
7391,Gelfand pair
6077,Cosmic Anisotropy Telescope
8641,Scalloped topography
6078,Cosmic Background Imager
7392,Group algebra
6080,AMiBA
7393,Group ring
6081,Archeops
8642,Secondary crater
7394,Harmonious set
6083,Arcminute Microkelvin Imager
10265,AO Cassiopeiae
7395,Herz-Schur multiplier
6085,BOOMERanG experiment
8643,Swiss cheese features
6086,Cosmic Anisotropy Polarization Mapper
7396,Kakeya set
6088,COSMOSOMAS
10266,BD+60 2522
6089,Degree Angular Scale Interferometer
8644,Tholus
6090,The E and B Experiment
7398,Locally compact quantum group
6092,Millimeter Anisotropy eXperiment IMaging Array
8645,Vallis
6093,Mobile Anisotropy Telescope
6107,Two Higgs Doublet Model
6095,Prognoz 9
10267,Capella
6096,QMAP
6098,Qubic experiment
6099,QUIET
6100,RELIKT-1
6101,Saskatoon experiment
6102,Sky Polarization Observatory
6104,Sunyaev-Zel'dovich Array
6105,Tenerife Experiment
6106,Very Small Array
6119,Goldstone Deep Space Communications Complex
6108,Dominion Radio Astrophysical Observatory
6109,Dwingeloo Radio Observatory
6110,Effelsberg 100-m Radio Telescope
6112,Five College Radio Astronomy Observatory
6113,Five hundred meter Aperture Spherical Telescope
6114,Focal Plane Arrays
6115,Frequency-Agile Solar Radiotelescope
6117,GEM Radio Telescope
6097,QUaD
6066,Australia Telescope Compact Array
6116,Galenki RT-70 radio telescope
6111,European VLBI Network
14435,Plasma oscillation
6087,Cosmic Background Explorer
6084,Atacama Cosmology Telescope
6136,LOFAR
6094,Planck mission
6118,Giant Metrewave Radio Telescope
6120,Green Bank Interferometer
6122,HALCA
6123,Hale Solar Laboratory
6124,Half-Mile Telescope
6125,Hartebeesthoek Radio Astronomy Observatory
6126,Heinrich Hertz Submillimeter Telescope
6127,Holmdel Horn Antenna
6128,Interplanetary Scintillation Array
6130,Island Lagoon Tracking Station
6131,James Clerk Maxwell Telescope
6132,KARST
6133,KOSMA
6134,Kraus-type
6135,Large Millimeter Telescope
6137,Long Michelson Interferometer
6138,Long Wavelength Array
6139,LOPES
6140,LORUN
6141,Lovell Telescope
6142,Mark II
6143,Mark III
6144,Mauritius Radio Telescope
6145,Medicina Radio Observatory
6146,MeerKAT
6147,MERLIN
6148,Mills Cross Telescope
6149,Millstone Hill
6150,Molonglo Observatory Synthesis Telescope
6151,Mopra Observatory
6152,Mount Pleasant Radio Observatory
6153,Muchea Tracking Station
6154,Mullard Radio Astronomy Observatory
6155,Murchison Widefield Array
6156,Nançay Radio Telescope
6076,Combined Array for Research in Millimeter-wave Astronomy
7399,Microlocal analysis
6158,Nobeyama radio observatory
6159,Northeastern Space Radio Observatory
6409,Pyrophosphate
6160,Noto Radio Observatory
7400,Minakshisundaram-Pleijel zeta function
6161,One-Mile Telescope
6410,Calcium pyrophosphate
6162,Onsala Space Observatory
6210,Ion
6163,Ooty Radio Telescope
6411,Disodium pyrophosphate
6164,OTC Satellite Earth Station Carnarvon
7401,Muckenhoupt weights
6165,Owens Valley Radio Observatory
6166,Parkes Observatory
6167,Pisgah Astronomical Research Institute
6413,Tetrasodium pyrophosphate
6168,Plateau de Bure Interferometer
6169,Primeval Structure Telescope
6414,Zinc pyrophosphate
6170,Pushchino Radio Astronomy Observatory
6437,Hilgardite
6171,RadioAstron
8646,Venus snow
6172,RATAN-600
6438,Homilite
6173,Ryle Telescope
6174,Sagamore Hill Radio Observatory
6439,Howlite
6175,Sardinia Radio Telescope
6440,Hydroboracite
6177,Submillimeter Array
8647,Volatiles
6441,Inyoite
6179,second modification Ukrainian T-shaped Radio telescope
6180,Vega-Bray Observatory
6442,Jadarite
6181,Ventspils Starptautiskais Radioastronomijas Centrs
6443,Jeremejevite
9082,Dirac sea
6444,Karlite
6184,Viper telescope
6220,Anions
6185,Warkworth 2 dish
6445,Kernite
6186,Warkworth Radio Telescope
6188,Paul Wild Observatory
6190,Zond 3
6183,Very Long Baseline Array
6191,Expanded Very Large Array
6192,Scalar Singlet Dark Matter
6194,Entanglement entropy
6197,Least squares support vector machine
6198,Sequential minimal optimization
6200,Cosmic magnetic field
14436,Resonator mode
6121,Green Bank Telescope
6187,Westerbork Synthesis Radio Telescope
6195,Bekenstein-Hawking entropy
10272,DL Crucis
6157,National Radio Astronomy Observatory
6178,Suffa RT-70 radio telescope
6129,IRAM 30-m
6189,Yevpatoria RT-70 radio telescope
6199,Structured SVM
6196,Support vector machine
6203,Charge carrier
6412,Phosphoric acids and phosphates
6193,Starburst galaxy
14654,Molecular sieve
6202,Axion-like particle
6204,Ballistic conduction
6205,Ballistic Conduction in Single-Walled Carbon Nanotubes
6206,Carrier lifetime
6208,Hot carriers injection
6209,Hot electron
6211,Non-radiative life time
6212,Non-radiative recombination
6213,Okorokov effect
6214,Peroxocarbonate
6215,Peroxodicarbonate
6216,Saturation velocity
6217,Spontaneous emission
6218,Velocity overshoot
6219,Velocity saturation
6221,Acetylide
6222,Acid radical
6223,Alkalide
6224,Antimonide
6225,Arsenide
6226,Bifluoride
6227,Bismuthide
6228,Bisulfide
6229,Bromide
6230,Carbanion
6231,Carbide
6232,Carbonite
6233,Chloride
6234,Cyanide
6235,Disulfide
6236,Electride
6237,Enolate anion
6238,Ferricyanide
6239,Ferrocyanide
6240,Fluoride
6241,Hydride
6242,Hydrogen anion
6243,Hypothiocyanite
6244,Keggin structure
7402,Noncommutative harmonic analysis
6245,Lyate ion
6246,Metallate
7403,Orbital integral
6247,Nitride
6248,Nonaflate
7404,Oscillatory integral operator
6249,Oxide
10268,Chi Cygni
6250,Ozonide
7405,Peter-Weyl theorem
