#user_id, paper_id, concept_id
17,1107.3967v3,4564
17,1107.3967v3,4603
17,1107.3967v3,5224
17,1107.3967v3,5590
17,1107.3967v3,9202
17,1107.3967v3,3612
17,1107.3967v3,11992
17,1107.3967v3,3613
21,0704.2444v2,3169
21,0704.2444v2,2995
21,0704.2444v2,5283
21,0704.2444v2,5315
21,0704.2444v2,5699
21,0704.2444v2,3526
21,0704.2444v2,13518
21,astro-ph/0310473v4,3169
21,astro-ph/0310473v4,2995
21,astro-ph/0310473v4,5283
21,astro-ph/0310473v4,5315
21,astro-ph/0310473v4,3526
14,1203.3590v1,11886
14,1203.3590v1,12211
14,1203.3590v1,3361
14,1203.3590v1,13508
14,1203.3590v1,15409
14,1203.3590v1,15502
21,1106.1528v1,3006
21,1106.1528v1,3169
21,1106.1528v1,5315
21,1106.1528v1,5699
21,1106.1528v1,3526
21,0906.1197v2,3094
21,0906.1197v2,3006
21,0906.1197v2,3169
21,0906.1197v2,3561
21,0906.1197v2,5315
21,0906.1197v2,5699
21,0906.1197v2,1955
21,0906.1197v2,15588
21,0906.1197v2,15589
21,1106.5718v1,233
21,1106.5718v1,3382
21,1106.5718v1,3545
21,1106.5718v1,3090
21,1106.5718v1,14576
21,1104.1952v3,240
21,1104.1952v3,266
21,1104.1952v3,3048
21,1104.1952v3,3382
21,1104.1952v3,3545
21,1104.1952v3,3047
21,1104.1952v3,3946
21,1203.6110v1,1198
21,1203.6110v1,1602
21,1203.6110v1,12596
21,1203.6110v1,12597
21,1203.6110v1,12623
21,1203.6110v1,14961
21,1203.6110v1,14978
21,1203.2697v1,619
21,1203.2697v1,3067
21,1203.2697v1,3100
21,1203.2697v1,3167
21,hep-th/9911072v2,7073
21,hep-th/9911072v2,9115
21,hep-th/9911072v2,9543
21,hep-th/9911072v2,11990
21,hep-th/9911071v1,3167
21,hep-th/9911071v1,3945
21,hep-th/9911071v1,3433
21,hep-th/9911071v1,4596
21,hep-th/9911071v1,9067
21,hep-th/9911071v1,3571
21,hep-th/9911071v1,3617
21,hep-th/9911071v1,3610
21,1107.3837v2,2985
21,1107.3837v2,3055
21,1107.3837v2,3701
21,1107.3837v2,11905
21,1107.3837v2,2998
21,1107.3837v2,4398
21,1107.4289v1,118
21,1107.4289v1,3169
21,1107.4289v1,1065
21,1107.4289v1,5696
21,1107.4289v1,8411
21,1107.4289v1,14455
21,1107.4289v1,14456
21,1107.4289v1,312
21,1107.4289v1,15590
21,1107.4289v1,15591
14,1107.3820v1,272
14,1107.3820v1,5261
14,1107.3820v1,10353
14,1107.3820v1,1450
14,1107.3820v1,13573
14,1107.3820v1,3353
14,1107.3936v2,3626
14,1107.3936v2,5325
14,1107.3936v2,9800
14,1107.3936v2,9978
14,1107.3936v2,9985
14,1107.3936v2,13820
14,1107.3936v2,15275
14,1107.3936v2,15276
14,1107.4366v1,1680
14,1107.4366v1,1651
14,1107.4366v1,3041
14,1107.4366v1,3089
14,1107.4366v1,3169
14,1107.4366v1,3645
14,1107.4366v1,5696
14,1107.4366v1,14455
14,1107.4366v1,14456
14,1107.4366v1,8511
14,1107.4366v1,13540
14,1107.4366v1,13579
21,1010.3008v1,3169
21,1010.3008v1,3543
21,1010.3008v1,3035
21,1010.3008v1,14441
21,1010.3008v1,8411
21,1010.3008v1,13547
21,1010.3008v1,13567
21,0912.3518v2,3004
21,0912.3518v2,3169
21,0912.3518v2,3543
21,0912.3518v2,3035
21,0912.3518v2,312
21,0811.1851v2,3169
21,0811.1851v2,3543
21,0811.1851v2,5696
21,0811.1851v2,8411
21,1202.6057v1,1646
21,1202.6057v1,3559
21,1202.6057v1,2983
21,1202.6057v1,10252
21,1202.6057v1,5307
21,1202.6057v1,5696
21,1202.6057v1,5717
21,0904.0175v2,3089
21,0904.0175v2,3169
21,0904.0175v2,3543
21,0904.0175v2,3766
21,0904.0175v2,4624
21,0904.0175v2,5298
21,0904.0175v2,5696
21,0904.0175v2,13479
21,0903.5095v2,3011
21,0903.5095v2,3543
21,0903.5095v2,3701
21,0903.5095v2,3718
21,0903.5095v2,13558
21,0903.5095v2,15638
21,0803.0370v1,1333
21,0803.0370v1,3543
21,0803.0370v1,2995
21,0803.0370v1,4028
21,0803.0370v1,5315
21,0802.1628v1,3011
21,0802.1628v1,3169
21,0802.1628v1,3535
21,0802.1628v1,3543
21,0802.1628v1,5696
21,0802.1628v1,14456
21,0802.1628v1,13241
21,0802.1628v1,13579
21,astro-ph/0702575v2,118
21,astro-ph/0702575v2,3011
21,astro-ph/0702575v2,3543
21,astro-ph/0702575v2,3542
21,astro-ph/0702575v2,5696
21,astro-ph/0702575v2,8411
21,astro-ph/0702575v2,8419
21,astro-ph/0702575v2,11119
21,astro-ph/0702575v2,14445
21,astro-ph/0702575v2,13540
21,astro-ph/0702575v2,15555
21,astro-ph/0702575v2,15590
21,1107.2886v1,15279
17,1107.4809v1,169
17,1107.4809v1,3081
17,1107.4831v1,10248
17,1107.4831v1,15413
17,1107.4642v1,15641
16,1107.5229v1,111
16,1107.5229v1,3169
16,1107.5229v1,3374
16,1107.5229v1,3723
16,1107.5229v1,3766
16,1107.5229v1,3035
16,1107.5229v1,5249
16,1105.5136v2,240
16,1105.5136v2,1333
16,1105.5136v2,3169
16,1105.5136v2,3382
16,1105.5136v2,5705
16,1106.5894v1,3424
16,1106.5894v1,3189
16,1106.5894v1,3032
16,1106.5894v1,9593
16,1106.5894v1,11979
16,1106.5894v1,15488
21,1202.6057v1,8411
21,1202.6057v1,9681
21,1202.6057v1,13234
21,1202.6057v1,15565
21,1202.6057v1,16091
21,hep-th/9911071v1,14581
14,1203.2932v2,245
17,1107.5120v2,5252
17,1107.5120v2,14455
17,1107.5120v2,13540
17,1107.5120v2,15642
17,1107.5120v2,15643
17,1107.5120v2,15647
14,1107.5045v1,3041
14,1107.5045v1,3543
14,1107.5045v1,182
14,1107.5045v1,5696
14,1107.5045v1,5717
14,1107.5045v1,284
14,1107.5045v1,8511
14,1107.5045v1,13237
14,1203.2932v2,250
14,1203.2932v2,3032
14,1203.2932v2,16092
14,1203.2932v2,16093
14,1203.2932v2,16231
21,1203.4219v1,10252
14,1107.5120v2,3001
14,1107.5120v2,5252
14,1107.5120v2,5298
14,1107.5120v2,8411
14,1107.5120v2,14455
14,1107.5120v2,13540
14,1107.5120v2,15642
14,1107.5120v2,15643
14,1107.5120v2,15644
14,1107.5120v2,15647
21,1202.5992v1,3381
21,1202.5992v1,3148
21,1202.5992v1,3433
21,1202.5992v1,3492
21,1202.5992v1,4489
21,1202.5992v1,4503
21,1107.5045v1,118
21,1107.5045v1,1651
21,1107.5045v1,3041
21,1107.5045v1,3089
21,1107.5045v1,3169
21,1107.5045v1,3543
21,1107.5045v1,182
21,1107.5045v1,5696
21,1107.5045v1,5717
21,1107.5045v1,284
21,1107.5045v1,11926
21,1107.5045v1,8511
21,1107.5045v1,13237
21,1107.5045v1,13580
21,1107.5045v1,13581
21,1202.5992v1,4534
21,1202.5992v1,11581
21,1202.5992v1,11993
21,1202.5992v1,3361
21,1202.5992v1,14202
21,1202.5992v1,15906
21,1202.5992v1,16036
21,1202.5992v1,16100
21,1202.5992v1,16288
14,1107.5169v1,112
14,1107.5169v1,1646
14,1107.5169v1,1927
14,1107.5169v1,3169
14,1107.5169v1,5307
14,1107.5169v1,6920
14,1107.5169v1,10004
14,1107.5169v1,12750
14,1107.5169v1,13234
14,1107.5169v1,13540
21,1011.3966v2,3006
21,1011.3966v2,1945
21,1011.3966v2,14441
21,1011.3966v2,13238
21,1103.3040v1,3374
21,1103.3040v1,3768
21,1104.5294v1,3005
21,1104.5294v1,3032
21,1104.5294v1,7305
17,1107.5046v1,3559
17,1107.5046v1,3631
17,1107.5046v1,5298
17,1107.5046v1,15653
21,1104.1851v1,106
21,1104.1851v1,240
21,1104.1851v1,245
21,1104.1851v1,1333
21,1104.1851v1,3169
21,1104.1851v1,3382
21,1104.1851v1,3459
21,1104.1851v1,3047
21,1104.1851v1,4633
21,1104.1851v1,1615
14,1107.5046v1,3559
14,1107.5046v1,3631
14,1107.5046v1,5298
14,1107.5046v1,5696
14,1107.5046v1,14445
14,1107.5046v1,15653
14,1107.5046v1,15658
14,1107.5046v1,15660
14,1107.5223v1,169
14,1107.5223v1,197
14,1107.5223v1,8608
14,1107.5223v1,2999
14,1107.5223v1,3037
14,1107.5223v1,3445
14,1107.5223v1,3672
14,1107.5223v1,4420
14,1107.5223v1,11693
16,1102.3433v2,3169
16,1102.3433v2,3723
21,astro-ph/0004381v1,3004
16,1102.3433v2,4708
16,1102.3433v2,5197
16,1102.3433v2,5298
16,1102.3433v2,14455
16,1105.4614v1,2952
16,1105.4614v1,3086
16,1105.4614v1,3169
16,1105.4614v1,3034
16,1105.4614v1,3723
16,1105.4614v1,4419
16,1105.4614v1,4366
16,1105.4614v1,4374
16,1105.4614v1,5298
21,1107.5046v1,3631
21,1107.5046v1,5298
21,1107.5046v1,5696
21,1107.5046v1,14445
21,1107.5046v1,15653
21,1107.5046v1,15658
21,1107.5046v1,15660
21,astro-ph/0004381v1,3037
21,astro-ph/0004381v1,3169
21,astro-ph/0004381v1,3543
21,astro-ph/0004381v1,3035
21,astro-ph/0004381v1,5298
21,astro-ph/0004381v1,14439
21,astro-ph/0004381v1,284
21,astro-ph/0004381v1,2998
21,astro-ph/0004381v1,13566
21,astro-ph/0004381v1,312
21,astro-ph/0004381v1,16299
21,astro-ph/0104002v1,198
21,astro-ph/0104002v1,118
21,astro-ph/0104002v1,3535
21,1101.0932v2,83
21,1101.0932v2,3055
21,1101.0932v2,4488
21,1101.0932v2,5278
21,1101.0932v2,4398
21,hep-th/9704022v1,3492
21,hep-th/9704022v1,3661
21,hep-th/9704022v1,5693
21,hep-th/9704022v1,4488
21,hep-th/9704022v1,6200
21,hep-th/9704022v1,9543
21,hep-th/9704022v1,2998
21,hep-th/9704022v1,1595
21,1104.5130v1,116
21,1104.5130v1,118
21,1104.5130v1,5298
21,1104.5130v1,5696
21,1104.5130v1,5717
21,1104.5130v1,10355
21,1104.5130v1,8411
21,1104.5130v1,9681
21,1104.5130v1,6201
21,1104.5130v1,15555
21,1104.5130v1,15590
21,0907.1535v1,3019
21,0907.1535v1,3049
21,0907.1535v1,3167
21,0907.1535v1,3649
21,0907.1535v1,5693
21,0907.1535v1,13809
21,hep-ph/0508195v1,263
21,hep-ph/0508195v1,3167
21,hep-ph/0508195v1,5693
21,hep-ph/0508195v1,3588
21,hep-ph/0508195v1,15022
21,hep-ph/0508195v1,15674
21,hep-ph/0508195v1,15677
21,0903.0189v2,2927
21,0903.0189v2,3052
21,0903.0189v2,3006
21,0903.0189v2,3169
21,astro-ph/9403011v1,3002
21,astro-ph/9403011v1,3006
21,astro-ph/9403011v1,3169
21,astro-ph/9403011v1,3053
21,astro-ph/9403011v1,15678
21,astro-ph/9403011v1,15679
21,1003.4823v2,1109
21,1003.4823v2,3859
21,1003.4823v2,5693
21,1003.4823v2,5694
21,0902.3219v1,3169
21,0902.3219v1,3543
21,0902.3219v1,5197
21,0902.3219v1,5696
21,0902.3219v1,13809
21,astro-ph/0502231v1,118
21,astro-ph/0502231v1,3535
21,astro-ph/0502231v1,3035
21,astro-ph/0502231v1,6201
21,astro-ph/0502231v1,15680
21,astro-ph/0507092v1,3014
21,astro-ph/0507092v1,3037
21,astro-ph/0507092v1,3034
21,astro-ph/0507092v1,225
21,astro-ph/0507092v1,8411
21,astro-ph/0507092v1,15681
21,astro-ph/0507092v1,15683
21,astro-ph/0508624v2,118
21,astro-ph/0508624v2,3535
21,astro-ph/0508624v2,5298
21,astro-ph/0508624v2,14440
21,astro-ph/0508624v2,8411
21,astro-ph/0508624v2,213
21,astro-ph/0508624v2,13567
21,astro-ph/0508624v2,9619
21,astro-ph/0508624v2,15658
21,astro-ph/0508624v2,15678
21,astro-ph/0508624v2,15685
21,astro-ph/0610135v3,3037
21,astro-ph/0610135v3,3169
21,astro-ph/0610135v3,3535
21,astro-ph/0610135v3,6201
21,astro-ph/0610135v3,12679
21,astro-ph/0610038v2,3037
21,astro-ph/0610038v2,3169
21,astro-ph/0610038v2,4708
21,astro-ph/0610038v2,5298
21,astro-ph/0610038v2,6201
21,astro-ph/0610038v2,13567
21,astro-ph/0610038v2,15681
21,astro-ph/0104002v1,5298
21,astro-ph/0104002v1,11448
21,astro-ph/0104002v1,13238
21,astro-ph/0104002v1,13523
21,astro-ph/0104002v1,13565
21,astro-ph/0104002v1,213
21,astro-ph/0104002v1,312
21,astro-ph/0104002v1,15134
21,astro-ph/0104002v1,15556
21,astro-ph/0104002v1,15678
21,0809.3791v2,297
21,0809.3791v2,3706
21,0809.3791v2,3907
21,0809.3791v2,3526
21,0809.3791v2,8573
21,0809.3791v2,2998
21,0809.3791v2,15642
21,astro-ph/0104002v1,15862
21,astro-ph/0104002v1,15993
21,astro-ph/0104002v1,16100
21,0810.0269v1,297
21,0810.0269v1,3527
21,0810.0269v1,5261
21,0810.0269v1,15686
21,0810.0269v1,15688
21,0810.0269v1,15689
21,1203.4219v1,6084
21,1203.4219v1,14455
21,1203.4219v1,13500
21,1203.4219v1,13895
21,1203.4219v1,15697
21,0811.4132v1,297
21,0811.4132v1,3527
21,0811.4132v1,3578
21,0811.4132v1,2983
21,0811.4132v1,3168
21,0811.4132v1,9212
21,0811.4132v1,15642
21,0903.1292v4,297
21,0903.1292v4,118
21,0903.1292v4,15642
21,0903.1292v4,15686
21,0905.0858v2,297
21,0905.0858v2,118
21,0905.0858v2,8411
21,0905.0858v2,14445
21,0905.0858v2,15642
21,0906.2411v1,261
21,0906.2411v1,272
21,0906.2411v1,3089
21,0906.2411v1,3526
21,0906.2411v1,8545
21,0906.2411v1,1450
21,0906.2411v1,15642
21,0906.4545v2,297
21,0906.4545v2,118
21,0906.4545v2,3578
21,0906.4545v2,5258
21,0906.4545v2,5261
21,0906.4545v2,6920
21,0906.4545v2,9183
21,0906.4545v2,10004
21,0906.4545v2,1450
21,0906.4545v2,12750
21,0906.4545v2,13540
21,0906.4545v2,15642
21,0906.4545v2,15686
21,0909.2045v2,3578
21,0909.2045v2,5252
21,0909.2045v2,3526
21,0909.2045v2,11928
21,0909.2045v2,2998
21,0909.2045v2,12750
21,0909.2045v2,14525
21,0909.2045v2,15642
21,0906.4548v3,297
21,0906.4548v3,118
21,0906.4548v3,3578
21,0906.4548v3,5258
21,0906.4548v3,8411
21,0906.4548v3,12750
21,0906.4548v3,15642
21,0905.1112v2,297
21,0905.1112v2,3228
21,0905.1112v2,3535
21,0905.1112v2,3526
21,0905.1112v2,11989
21,0903.3738v2,297
21,0903.3738v2,2999
21,0903.3738v2,3578
21,0903.3738v2,5323
21,0903.3738v2,3526
21,0903.3738v2,2998
21,0903.3738v2,11989
21,0903.3738v2,13540
21,0903.3738v2,15642
21,0709.2399v2,580
21,0709.2399v2,297
21,0709.2399v2,3578
21,0709.2399v2,5261
21,0709.2399v2,15642
21,0909.0753v1,3006
21,0909.0753v1,3169
21,0909.0753v1,1945
21,0909.0753v1,1937
21,0909.0753v1,15690
21,0911.5341v2,2985
21,0911.5341v2,3055
21,0911.5341v2,3668
21,0911.5341v2,3701
21,0911.5341v2,2995
21,0911.5341v2,10252
21,0911.5341v2,3677
21,0911.5341v2,5307
21,0911.5566v2,109
21,0911.5566v2,8411
21,0911.5566v2,8422
21,0911.5566v2,11932
21,0912.0938v1,116
21,0912.0938v1,188
21,0912.0938v1,3559
21,0912.0938v1,3631
21,0912.0938v1,5514
21,0912.0938v1,14456
21,0912.0938v1,13819
21,0912.0938v1,15299
21,0912.0938v1,15590
21,0912.0938v1,15658
21,0906.4348v1,118
21,0906.4348v1,3055
21,0906.4348v1,2995
21,0906.4348v1,8411
21,0906.4348v1,8511
21,0706.0006v2,3037
21,0706.0006v2,3169
21,0706.0006v2,3631
21,0706.0006v2,5298
21,0706.0006v2,8411
21,0706.0006v2,14455
21,0706.0006v2,14456
21,1004.1301v2,88
21,1004.1301v2,145
21,1004.1301v2,2949
21,1004.1301v2,2952
21,1004.1301v2,2999
21,1004.1301v2,3169
21,1004.1301v2,3682
21,1004.1301v2,2995
21,1004.1301v2,13234
21,1004.1301v2,15697
21,0706.0006v2,8511
21,0706.0006v2,13238
21,0706.0006v2,213
21,0706.0006v2,13580
21,0706.0006v2,312
21,0706.0006v2,16073
21,0706.0006v2,16074
21,0911.1788v3,3037
21,0911.1788v3,3382
21,0911.1788v3,3719
21,0911.1788v3,5705
21,0911.1788v3,3526
21,0911.1788v3,13218
21,1006.0670v1,14578
21,1006.0670v1,15335
21,1006.1368v1,4488
21,1006.1368v1,9115
21,1006.1368v1,9543
21,1006.1368v1,11886
21,1006.1368v1,3361
21,1203.0248v1,193
21,1203.0248v1,118
21,1006.4172v2,1315
21,1006.4172v2,3006
21,1006.4172v2,8665
21,1006.4172v2,14560
21,1006.4172v2,15698
21,1006.4172v2,15699
21,1101.3575v1,2001
21,1101.3575v1,2987
21,1101.3575v1,3041
21,1101.3575v1,3631
21,1101.3575v1,3768
21,1101.3575v1,3897
21,1106.1650v1,3169
21,1106.1650v1,3559
21,1106.1650v1,3631
21,1106.1650v1,3907
21,1106.1650v1,3636
21,1106.1650v1,4021
21,0909.1228v2,1146
21,0909.1228v2,3578
21,0909.1228v2,4562
21,0909.1228v2,8420
21,0909.1228v2,8419
21,0909.1228v2,8513
21,0909.1228v2,12135
21,1012.1335v2,3559
21,1012.1335v2,3578
21,1012.1335v2,11086
21,1012.1335v2,14455
21,1012.1335v2,13234
21,1012.1335v2,15642
21,1012.1335v2,15658
21,1101.2867v2,3631
21,1101.2867v2,11467
21,1101.2867v2,11453
21,1101.2867v2,13452
21,1101.2867v2,13555
21,1101.2867v2,13558
21,1101.2867v2,15700
21,1004.1459v3,112
21,1004.1459v3,1333
21,1004.1459v3,308
21,1004.1459v3,3052
21,1004.1459v3,3169
21,1004.1459v3,3543
21,1004.1459v3,5203
21,1004.1459v3,5283
21,1004.1459v3,5298
21,1004.1459v3,5696
21,1004.1459v3,284
21,1004.1459v3,9681
21,1004.1459v3,15660
21,1001.1739v2,245
21,1001.1739v2,1333
21,1001.1739v2,3004
21,1001.1739v2,3052
21,1001.1739v2,3006
21,1001.1739v2,3169
21,1001.1739v2,3535
21,1001.1739v2,3543
21,1001.1739v2,3097
21,1001.1739v2,3766
21,1001.1739v2,3907
21,1001.1739v2,3035
21,1001.1739v2,4708
21,1001.1739v2,4419
21,1001.1739v2,3908
21,1001.1739v2,5137
21,1001.1739v2,5197
21,1001.1739v2,5200
21,1001.1739v2,5201
21,1001.1739v2,5289
21,1001.1739v2,1450
21,1001.1758v3,118
21,1001.1758v3,3169
21,1001.1758v3,3097
21,1001.1758v3,3168
21,1001.1758v3,3907
21,astro-ph/9706198v3,1646
21,astro-ph/9706198v3,2974
21,astro-ph/9706198v3,3559
21,astro-ph/9706198v3,2995
21,astro-ph/9706198v3,3526
21,astro-ph/0112551v1,3668
21,astro-ph/0112551v1,3723
21,astro-ph/0112551v1,12750
21,astro-ph/0112551v1,13540
21,astro-ph/0112551v1,13895
14,1107.5504v1,272
14,1107.5504v1,5261
14,1107.5504v1,13383
14,1107.5504v1,13522
14,1107.5504v1,15701
14,1107.5321v2,3100
14,1107.5321v2,3103
14,1107.5321v2,3560
14,1107.5321v2,3618
14,1107.5321v2,11451
14,1107.5321v2,3640
14,1107.5321v2,14613
14,1107.5516v1,7485
14,1107.5516v1,3566
14,1107.5516v1,10774
14,1107.5516v1,9986
14,1107.5516v1,10129
14,1107.5516v1,10179
14,1107.5516v1,10212
14,1107.5516v1,10226
14,1106.2814v3,106
14,1106.2814v3,233
14,1106.2814v3,245
14,1106.2814v3,383
14,1106.2814v3,1333
14,1106.2814v3,5705
14,1106.2814v3,1595
14,1107.4681v1,9784
14,1107.4681v1,14873
14,1107.4681v1,14927
14,1107.4681v1,14939
14,1107.4681v1,4572
14,1107.4681v1,9770
14,1107.4681v1,15727
14,1107.4592v1,3293
14,1107.4592v1,3294
14,1107.4592v1,3459
14,1107.4592v1,3608
14,1107.4592v1,11990
14,1107.4592v1,3030
14,1107.4495v1,112
14,1107.4495v1,3357
14,1107.4495v1,3535
14,1107.4495v1,2983
14,1107.4495v1,3168
14,1107.4495v1,5295
14,1107.4495v1,2998
14,1107.4495v1,3361
14,1107.4495v1,13519
14,1107.4495v1,15412
14,1008.5258v3,2982
14,1008.5258v3,3051
14,1008.5258v3,3561
14,1008.5258v3,5307
14,1008.5258v3,3526
14,1008.5258v3,6094
14,1008.5258v3,13540
21,1203.0248v1,3011
21,1203.0248v1,3631
21,1203.0248v1,4624
14,0906.3434v4,233
14,0906.3434v4,245
14,0906.3434v4,1315
14,0906.3434v4,3048
14,0906.3434v4,3382
14,0906.3434v4,1595
14,0906.3434v4,15728
16,1107.5810v2,211
16,1107.5810v2,1952
16,1107.5810v2,3041
16,1107.5810v2,3169
16,1107.5810v2,3535
16,1107.5810v2,3723
16,1107.5810v2,3908
16,1107.5810v2,5298
16,1107.5810v2,11987
16,1107.5810v2,13525
16,1107.5810v2,213
21,1203.0248v1,12750
21,1203.0248v1,13819
21,1203.0248v1,15555
21,1203.0248v1,15590
21,1203.0248v1,16087
14,1203.1033v1,2982
14,1203.1033v1,4488
14,1203.1033v1,6200
14,1203.1033v1,13540
14,1203.1033v1,13974
14,1203.1033v1,15847
14,1203.1033v1,16351
21,1203.3824v1,99
21,1203.3824v1,3169
21,1203.3824v1,3536
21,1203.3824v1,3543
16,1107.6017v1,3169
16,1107.6017v1,3354
16,1107.6017v1,3559
16,1107.6017v1,3723
21,1203.3824v1,3492
16,1107.6017v1,5542
16,1107.6017v1,14455
16,1107.6017v1,15742
17,1107.5810v2,211
17,1107.5810v2,1952
17,1107.5810v2,3041
17,1107.5810v2,3169
17,1107.5810v2,3908
17,1107.5810v2,5298
17,1107.5810v2,13525
17,1107.5813v2,250
17,1107.5813v2,3169
17,1107.5813v2,3032
17,1107.5813v2,7293
17,1107.5813v2,1937
17,1107.5813v2,15743
17,1108.0203v3,402
17,1108.0203v3,3248
17,1108.0203v3,3168
17,1108.0203v3,9617
17,1108.0265v2,1652
17,1108.0265v2,3672
17,1108.0265v2,13511
21,1011.2217v2,261
21,1011.2217v2,1333
21,1011.2217v2,118
21,1011.2217v2,2927
21,1011.2217v2,3052
21,1011.2217v2,3535
21,1011.2217v2,3543
21,1011.2217v2,312
21,0906.3434v4,233
21,0906.3434v4,245
21,0906.3434v4,1315
21,0906.3434v4,3048
21,0906.3434v4,15728
21,1203.3824v1,3631
21,1203.3824v1,3775
21,1203.3824v1,3778
21,1203.3824v1,2995
21,1107.0870v1,3148
21,1107.0870v1,3621
21,1107.0870v1,9038
21,1107.0870v1,9079
21,1107.0870v1,9128
21,1107.0870v1,3617
21,1107.0870v1,15757
21,0706.0896v2,1333
21,0706.0896v2,3543
21,0706.0896v2,3097
21,0706.0896v2,3701
21,0706.0896v2,5696
21,0706.0896v2,13550
21,0706.0896v2,15469
21,1005.3240v3,240
21,1005.3240v3,266
21,1005.3240v3,1333
21,1005.3240v3,3545
21,1005.3240v3,5705
21,hep-ph/0611014v1,3499
21,hep-ph/0611014v1,3459
21,hep-ph/0611014v1,3032
21,hep-ph/0611014v1,1615
21,hep-ph/0611014v1,15758
21,1101.2195v3,250
21,1101.2195v3,5236
21,1101.2195v3,3032
21,1101.2195v3,15687
21,1101.2195v3,15759
21,1107.4882v1,169
21,1107.4882v1,1661
21,1107.4882v1,4679
21,1107.4882v1,1955
21,1107.4882v1,15464
21,1108.0709v2,3051
21,1108.0709v2,15738
21,1006.4007v1,233
21,1006.4007v1,238
21,1006.4007v1,1333
21,1006.4007v1,5719
21,1006.4007v1,15687
21,1104.2427v1,3086
21,1104.2427v1,5204
21,1104.2427v1,11873
21,1003.3745v3,1333
21,1003.3745v3,3169
21,1003.3745v3,3543
21,1003.3745v3,3654
21,1003.3745v3,3766
21,1003.3745v3,3897
21,1003.3745v3,225
21,1005.1643v1,118
21,1005.1643v1,3169
21,1005.1643v1,3766
21,1005.1643v1,14440
21,1005.1643v1,8411
21,1005.1643v1,11985
21,1005.1643v1,13238
21,1005.1643v1,13523
21,1005.1643v1,15762
21,1006.4008v2,233
21,1006.4008v2,238
21,1006.4008v2,1333
21,1006.4008v2,308
21,1006.4008v2,3169
21,1006.4008v2,3459
21,1006.4008v2,3148
21,1006.4008v2,15687
21,0908.0040v1,3169
21,0908.0040v1,3535
21,0908.0040v1,3374
21,0908.0040v1,3035
21,0908.0040v1,3636
21,0908.0040v1,5267
21,0908.0040v1,213
21,0908.0040v1,15642
21,1001.1261v3,67
21,1001.1261v3,3526
21,astro-ph/0204521v1,3086
21,astro-ph/0204521v1,3169
21,astro-ph/0204521v1,3535
21,astro-ph/0204521v1,3097
21,astro-ph/0204521v1,3374
21,astro-ph/0204521v1,3035
21,astro-ph/0204521v1,3636
21,astro-ph/0204521v1,4710
21,astro-ph/0204521v1,284
21,astro-ph/0508141v2,3019
21,astro-ph/0508141v2,3042
21,astro-ph/0508141v2,3052
21,astro-ph/0508141v2,3169
21,astro-ph/0508141v2,3543
21,astro-ph/0508141v2,2995
21,astro-ph/0508141v2,11982
21,1107.0436v1,3549
21,1107.0436v1,3189
21,1107.0436v1,5707
21,1107.0436v1,12724
21,1107.0436v1,14515
21,1107.0908v1,1096
21,1107.0908v1,5418
21,1107.0908v1,5437
21,1107.0908v1,5358
21,1107.0908v1,9115
21,1107.0908v1,11887
21,1107.0908v1,14510
21,1107.0908v1,13507
21,1107.0908v1,15502
21,1107.0908v1,15523
21,1107.0908v1,15527
21,1107.0908v1,15746
21,1107.0908v1,15767
21,1107.0231v1,3061
21,1107.0231v1,3041
21,1107.0231v1,3549
21,1107.0231v1,2895
21,1107.0231v1,2922
21,1107.0231v1,2112
21,1107.0231v1,6881
21,1107.0231v1,14565
21,1004.5138v2,3002
21,1004.5138v2,3060
21,1004.5138v2,3355
21,1004.5138v2,4634
21,1004.5138v2,15693
21,1004.5138v2,15694
21,1108.0997v1,3034
21,1108.0997v1,3768
21,1108.0997v1,5298
21,1108.0997v1,15769
21,1108.0997v1,15773
21,1107.1255v1,3189
21,1107.1255v1,8411
21,1107.1255v1,8511
21,1107.1255v1,15555
21,1107.1255v1,15770
21,1107.1255v1,15771
21,1107.1255v1,15777
21,1106.0536v1,112
21,1106.0536v1,3052
21,1106.0536v1,3169
21,1106.0536v1,3543
21,1106.0536v1,5281
21,1106.0536v1,5696
21,1107.3974v1,228
21,1107.3974v1,401
21,1107.3974v1,1630
21,1107.3974v1,3088
21,1107.3974v1,3077
21,1107.3974v1,3683
21,1107.3974v1,3032
21,1107.5813v2,401
21,1107.5813v2,250
21,1107.5813v2,3169
21,1107.5813v2,3032
21,1107.5813v2,1937
21,1107.5813v2,15743
21,1107.3460v3,3026
21,1107.3460v3,3304
21,1107.3460v3,3549
21,1107.3460v3,3629
21,1107.3460v3,3189
21,1107.2155v2,3006
21,1107.2155v2,3169
21,1107.2155v2,1958
21,1107.2155v2,14633
21,1107.2155v2,15781
21,1107.2155v2,15782
21,1104.2850v1,3169
21,1104.2850v1,3550
21,1104.2850v1,13547
21,1104.2850v1,13567
21,1104.2850v1,15783
17,1108.1023v2,169
17,1108.1023v2,3041
17,1108.1023v2,1955
17,1108.1023v2,12776
17,1108.1207v1,3093
17,1108.1207v1,3635
17,1108.1207v1,13529
14,1002.4405v2,3169
14,1002.4405v2,3561
14,1002.4405v2,2995
14,1002.4405v2,5699
14,1002.4405v2,15740
17,1107.3974v1,401
17,1107.3974v1,1630
17,1107.3974v1,3683
17,1107.3974v1,3032
17,1104.2427v1,3086
17,1104.2427v1,5204
17,1104.2427v1,11873
17,1108.1420v1,3547
17,1108.1420v1,4399
